file	key	original	translation	status	context	entities	tone
Language/english_11.csv	territory_vo_18_capture_base_2	You need to establish a foothold in the sector by capturing this abandoned base.			TerritoryVoiceLines	-	command|briefing
Language/english_11.csv	territory_vo_18_capture_base_success_v0	Well done, Commander. This station is now your primary base of operations. Keep it secure at all costs.			TerritoryVoiceLines	-	command|briefing
Language/english_11.csv	territory_vo_18_clear_hives_intro_v0	HQ wants all hives in your sector taken out so the Bugs can no longer threaten our assets in the surroundings.			TerritoryVoiceLines	hive|bug|hq	briefing|command
Language/english_11.csv	territory_vo_18_clear_hives_one_done_v0	That's one hive cleared.			TerritoryVoiceLines	hive|cleared	briefing
Language/english_11.csv	territory_vo_18_clear_hives_one_left_v0	Another hive cleared - just one more to go.			TerritoryVoiceLines	hive|cleared	briefing
Language/english_11.csv	territory_vo_18_clear_hives_success_v1	That was the last of them. All hives are cleared!			TerritoryVoiceLines	hive|cleared	excited|briefing
Language/english_11.csv	territory_vo_18_clear_hives_success_v2	All hives neutralized. The tunnels are dead.			TerritoryVoiceLines	hive|tunnel	briefing
Language/english_11.csv	territory_vo_18_clear_hives_success_v3	Hive network eradicated. No more threats in this sector.			TerritoryVoiceLines	hive	briefing
Language/english_11.csv	territory_vo_18_clear_hives_success_v4	That's the lot. No tunnels left standing.			TerritoryVoiceLines	tunnel	-
Language/english_11.csv	territory_vo_4_clear_hives_outro_v0	Another Bug infestation has been exterminated. Another step closer to victory!			TerritoryVoiceLines	infestation|bug	propaganda|excited
Language/english_11.csv	territory_vo_4_clear_hives_outro_v1	The Arachnid presence in this sector has been weakened. Good job troopers!			TerritoryVoiceLines	arachnid	briefing|excited
Language/english_11.csv	territory_vo_4_clear_hives_outro_v2	Several Bug hives have been eradicated today. We'll get them all eventually!			TerritoryVoiceLines	hive|bug	propaganda|excited
Language/english_11.csv	territory_vo_4_clear_hives_outro_v3	Reports are confirming that more Bug hives have been eradicated in this sector.			TerritoryVoiceLines	hive|bug	briefing
Language/english_11.csv	territory_vo_4_clear_hives_outro_v4	Another source of Arachnid terror has been purged. Peace and safety is returning to the galaxy.			TerritoryVoiceLines	arachnid	propaganda|solemn
Language/english_11.csv	territory_vo_4_clear_hives_outro_v5	A major infestation has been purged, dealing a heavy blow to the Arachnids' control over the sector.			TerritoryVoiceLines	arachnid|infestation	briefing
Language/english_11.csv	territory_vo_18_defeat_waves_v0	The Arachnids are striking back in a show of force. Stand your ground, troopers!			TerritoryVoiceLines	arachnid	urgent|command|briefing
Language/english_11.csv	territory_vo_18_defeat_waves_arrived_v0	The Bug horde has arrived in your sector. Wipe them all out, Commander. 			TerritoryVoiceLines	horde|bug	command|briefing|urgent
Language/english_11.csv	territory_vo_18_defeat_waves_success_v1	HQ reports the Arachnid horde has been destroyed. Well done, Commander.			TerritoryVoiceLines	arachnid|horde|hq	briefing
Language/english_11.csv	territory_vo_18_defeat_waves_success_v2	That's the last of the Arachnids. Well done, Commander.			TerritoryVoiceLines	arachnid	briefing
Language/english_11.csv	territory_vo_18_defeat_waves_success_v3	Horde broken. Area secure.			TerritoryVoiceLines	horde	briefing
Language/english_11.csv	territory_vo_18_defeat_waves_success_v4	The last Bug is down. Nice work.			TerritoryVoiceLines	bug	briefing
Language/english_11.csv	territory_vo_18_defeat_waves_success_v5	Counterattack repelled. Hold positions.			TerritoryVoiceLines	-	briefing|command
Language/english_11.csv	territory_vo_18_next_objective_v1	You're not done yet, however.			TerritoryVoiceLines	-	briefing
Language/english_11.csv	territory_vo_18_next_objective_v2	I'm afraid the mission isn't over yet, though.			TerritoryVoiceLines	-	briefing
Language/english_11.csv	territory_vo_4_fednet_intro	[FED NET BROADCAST INCOMING]			TerritoryVoiceLines	fed_net	technical|propaganda
Language/english_11.csv	territory_vo_18_intro_final_v0	Good luck, Commander. I'll be on standby, ready to support you every step of the way.			TerritoryVoiceLines	-	briefing
Language/english_11.csv	territory_vo_18_strength_balance_warning	Commander, the Bugs are starting to pose a serious threat. You should focus on securing more territory to make sure you can keep the upper hand.			TerritoryVoiceLines	bug|territory_mode	briefing|urgent|command
Language/english_11.csv	territory_vo_18_mission_success_v1	Well done commander, that went pretty smooth.			TerritoryVoiceLines	-	briefing
Language/english_11.csv	territory_vo_18_mission_success_v2	Excellent work, Commander. You can all come back to base now.			TerritoryVoiceLines	-	briefing|command
Language/english_11.csv	territory_vo_18_mission_success_v3	Objective complete. Well done, Commander.			TerritoryVoiceLines	-	briefing
Language/english_11.csv	territory_vo_18_mission_success_v4	Sector secured. Outstanding work.			TerritoryVoiceLines	-	briefing
Language/english_11.csv	territory_vo_18_mission_success_v5	That wraps it up. Return to base.			TerritoryVoiceLines	-	briefing|command
Language/english_11.csv	territory_vo_18_base_lost_v0	Commander, the loss of your main base is detrimental for the mission's success. You're being called back to HQ for debriefing.			TerritoryVoiceLines	main_base|hq	briefing|solemn
Language/english_11.csv	territory_vo_18_all_lost_v0	Commander... It appears there are no more survivors. HQ has canceled the operation. You've been called back for mission debrief.			TerritoryVoiceLines	hq	briefing|solemn
Language/english_11.csv	territory_vo_18_chemical_base_lost	Commander, the loss of your main base is detrimental for the mission's success. Doctor Kraus is demanding a replacement for your position. It looks like your tour on Ghutana is terminated...			TerritoryVoiceLines	main_base|ghutana|doctor_kraus|kraus	briefing|threat
Language/english_11.csv	territory_vo_18_chemical_all_lost	Commander... It appears there are no more survivors. Doctor Kraus has canceled the operation and demands a replacement for your position. It looks like your tour on Ghutana is terminated...			TerritoryVoiceLines	ghutana|doctor_kraus|kraus	briefing|solemn|threat
Language/english_11.csv	dlc_name_chem	The Eradicators			ChemicalDLCLines	the_eradicators	-
Language/english_11.csv	campaign_screen_title_ghutana	Ghutana Campaign			ChemicalDLCLines	ghutana	-
Language/english_11.csv	planet_ghutana	Ghutana			ChemicalDLCLines	ghutana	-
Language/english_11.csv	battlegroup_chemicalcorps	The Eradicators			ChemicalDLCLines	the_eradicators	-
Language/english_11.csv	battlegroup_chemicalcorps_descr	This Battle Group is focused on experimental chemical and radiation weapons, as well as the application of pheromonal and neurochemical technology to manipulate and control the behavior of Arachnid specimens.			ChemicalDLCLines	arachnid|battle_group|technology	technical
Language/english_11.csv	battlegroup_chemicalcorps_content	• 10 maps  \n• 9 player units\n• 4 Arachnid units			ChemicalDLCLines	arachnid	technical
Language/english_11.csv	ghutana_campaign_name	Ghutana			ChemicalDLCLines	ghutana	-
Language/english_11.csv	ghutana_campaign_description	Doctor Kraus spearheads the most advanced weapons research on Ghutana. His primary focus: the hunt for the elusive Hydra.			ChemicalDLCLines	ghutana|doctor_kraus|hydra|kraus	briefing
Language/english_11.csv	fedflix_category_ghutana	Campaign: Ghutana			ChemicalDLCLines	ghutana	-
Language/english_11.csv	news_banner_eradicators_dlc	New chemical, radiation and biological weapons unleashed!			ChemicalDLCLines	-	propaganda|excited
Language/english_11.csv	dialog_open_chem_url_title	The Eradicators DLC			ChemicalDLCLines	the_eradicators|the_eradicators_dlc	-
Language/english_11.csv	dialog_open_chem_url_text	Would you like to know more about The Eradicators DLC?			ChemicalDLCLines	the_eradicators|the_eradicators_dlc	propaganda
Language/english_11.csv	unit_5584	Horde Handlers			ChemicalDLCLines	horde|horde_handler	-
Language/english_11.csv	unit_5612	Horde Handlers			ChemicalDLCLines	horde|horde_handler	-
Language/english_11.csv	unit_5611	Horde Handlers			ChemicalDLCLines	horde|horde_handler	-
Language/english_11.csv	unit_5584_descr	These specialists direct a pack of drugged Bugs against enemy units. They are equipped with air pressure guns that fire poison darts.			ChemicalDLCLines	bug|d_i_m_dart	technical
Language/english_11.csv	unit_5595	Hazmat Troopers			ChemicalDLCLines	hazmat_trooper	-
Language/english_11.csv	unit_5596	Hazmat Troopers			ChemicalDLCLines	hazmat_trooper	-
Language/english_11.csv	unit_5626	Hazmat Troopers			ChemicalDLCLines	hazmat_trooper	-
Language/english_11.csv	unit_5595_descr	These troopers are equipped with acid-based grenade launchers that are effective against medium armored targets, while their suits offer protection against chemical and radiation hazards.			ChemicalDLCLines	armor|grenade	technical
Language/english_11.csv	unit_5599	Fortis E-Pulse 92 Troopers			ChemicalDLCLines	fortis_e_pulse_92_troopers|fortis|e_pulse_92	-
Language/english_11.csv	unit_5627	Fortis E-Pulse 92 Troopers			ChemicalDLCLines	fortis_e_pulse_92_troopers|fortis|e_pulse_92	-
Language/english_11.csv	unit_5600	Fortis E-Pulse 92 Troopers			ChemicalDLCLines	fortis_e_pulse_92_troopers|fortis|e_pulse_92	-
Language/english_11.csv	unit_5599_descr	The 'Fortis' powered armor suit provides increased battlefield survivability while the E-Pulse 92 weapon fires energy projectiles up to a medium firing range, which are effective against medium armored targets and deal area-of-effect damage on impact.			ChemicalDLCLines	range|damage|armor|fortis|e_pulse_92|powered_suit	-
Language/english_11.csv	unit_5601	Powered Suit Irradiators			ChemicalDLCLines	powered_suit|powered_suit_irradiator	-
Language/english_11.csv	unit_5628	Powered Suit Irradiators			ChemicalDLCLines	powered_suit|powered_suit_irradiator	-
Language/english_11.csv	unit_5613	Powered Suit Irradiators			ChemicalDLCLines	powered_suit|powered_suit_irradiator	-
Language/english_11.csv	unit_5601_descr	These troopers are equipped with prototype weapons that can fire deadly radiation beams through multiple enemies, while their advanced powered armor suits offer excellent protection and mobility.			ChemicalDLCLines	powered_suit|armor	-
Language/english_11.csv	unit_5588	XM3-C Alchemist			ChemicalDLCLines	xm3_c_alchemist|alchemist	-
Language/english_11.csv	unit_5588_descr	This lightly armored biped is equipped to unleash a cocktail of deadly acid-based weapons. Its robotic arm also allows it to construct various defensive structures and weapons.			ChemicalDLCLines	armor	-
Language/english_11.csv	unit_5589	XM3-A Raycaster			ChemicalDLCLines	xm3_a_raycaster	-
Language/english_11.csv	unit_5630	XM3-A Raycaster			ChemicalDLCLines	xm3_a_raycaster	-
Language/english_11.csv	unit_5589_descr	This biped can fire a highly concentrated radiation beam with great precision, making it very effective at engaging lightly armored targets over a long distance. It can also call down reinforcements.			ChemicalDLCLines	reinforcing|armor	technical
Language/english_11.csv	unit_5632	Radiation Drone			ChemicalDLCLines	drone|radiation_drone	-
Language/english_11.csv	unit_5591	Reactor Booster			ChemicalDLCLines	reactor_booster	-
Language/english_11.csv	unit_5598	Missile Specialists			ChemicalDLCLines	missile_specialist	-
Language/english_11.csv	unit_5633	Missile Specialists			ChemicalDLCLines	missile_specialist	-
Language/english_11.csv	unit_5598_descr	This squad is equipped with a multi-barreled Rocket Launcher to counter heavily armored threats. They also have the authorization to call in strikes from any missile silo in the sector.			ChemicalDLCLines	armor|missile_silo|rocket_launcher	technical
Language/english_11.csv	unit_5576	XM9-B Overseer			ChemicalDLCLines	overseer|xm9_b_overseer	-
Language/english_11.csv	unit_5576_descr	This heavy biped specializes in pheromone weapon technology. It can turn the larger Arachnids types against their own hive, or even take direct control over an individual specimen.			ChemicalDLCLines	arachnid|hive|technology	technical
Language/english_11.csv	unit_5606	XM11-K Annihilator			ChemicalDLCLines	xm11_k_annihilator	-
Language/english_11.csv	unit_5049	XM11-K Annihilator			ChemicalDLCLines	xm11_k_annihilator	-
Language/english_11.csv	unit_5606_descr	This experimental configuration of the M11 biped is armed with a powerful radiation weapon and dual missile launchers. In addition, its nuclear reactor can boost the performance of nearby Irradiator squads.			ChemicalDLCLines	m11|missile_launcher|irradiator	technical
Language/english_11.csv	unit_1140	Missile Silo			ChemicalDLCLines	missile_silo	-
Language/english_11.csv	unit_1140_descr	A subterranean missile silo that provides various types of powerful long range missiles to the Missile Specialists.			ChemicalDLCLines	range|missile_silo|missile_specialist	technical
Language/english_11.csv	unit_5047	Mutated Corpse			ChemicalDLCLines	mutated_corpse	-
Language/english_11.csv	unit_5040	Missile Launcher			ChemicalDLCLines	missile_launcher	-
Language/english_11.csv	unit_5041	Missile Launcher			ChemicalDLCLines	missile_launcher	-
Language/english_11.csv	unit_5050	Irradiated Corpse			ChemicalDLCLines	irradiated_corpse	-
Language/english_11.csv	unit_5631	Hydra Mock-up			ChemicalDLCLines	hydra	-
Language/english_11.csv	unit_5051	Eggs Cluster			ChemicalDLCLines	eggs_cluster	-
Language/english_11.csv	unit_5637	Crashed Dropship			ChemicalDLCLines	dropship	-
Language/english_11.csv	unit_5638	Dropship			ChemicalDLCLines	dropship	-
Language/english_11.csv	unit_5019	Bug Cage			ChemicalDLCLines	bug|bug_cage	-
Language/english_11.csv	unit_5022	Bug Cage			ChemicalDLCLines	bug|bug_cage	-
Language/english_11.csv	unit_5640	Missile			ChemicalDLCLines	-	-
Language/english_11.csv	unit_5647	D.I.M. Dart Launcher			ChemicalDLCLines	d_i_m_dart_launcher|d_i_m_dart	technical
Language/english_11.csv	unit_5642	D.I.M. Dart Launcher			ChemicalDLCLines	d_i_m_dart_launcher|d_i_m_dart	technical
Language/english_11.csv	unit_5643	D.I.M. Dart Launcher			ChemicalDLCLines	d_i_m_dart_launcher|d_i_m_dart	technical
Language/english_11.csv	unit_5644	Mass Pheromone Emitter			ChemicalDLCLines	pheromone_emitter|emitter	technical
Language/english_11.csv	unit_5646	Mass Pheromone Emitter			ChemicalDLCLines	pheromone_emitter|emitter|mass_pheromone_emitter	-
Language/english_11.csv	unit_5645	Mass Pheromone Emitter			ChemicalDLCLines	pheromone_emitter|emitter|mass_pheromone_emitter	-
Language/english_11.csv	unit_5634	Battery Array			ChemicalDLCLines	battery_array	-
Language/english_11.csv	unit_5641	Battery Array			ChemicalDLCLines	battery_array	-
Language/english_11.csv	unit_5639	Battery Array			ChemicalDLCLines	battery_array	-
Language/english_11.csv	unit_5017	Buzzer Drone			ChemicalDLCLines	drone|buzzer|buzzer_drone	-
Language/english_11.csv	unit_5035	Buzzer Drone			ChemicalDLCLines	drone|buzzer|buzzer_drone	-
Language/english_11.csv	unit_5017_descr	A small Arachnid variant bred for speed and chaos. When an enemy is nearby, the creature uses its wings to dash across the terrain with great speed.			ChemicalDLCLines	arachnid|speed	-
Language/english_11.csv	unit_5033	Acid Grenadier			ChemicalDLCLines	grenadier|acid_grenadier	-
Language/english_11.csv	unit_5033_descr	The Acid Grenadier is a large, well armored Bug type that launches globs of a volatile substance toward their enemies. These projectiles generally transmute into corrosive acid on impact, but curiously, some globs have been found to contain live Buzzer Bugs. How this symbiosis between Acid Grenadiers and Buzzers is initiated is currently unknown.			ChemicalDLCLines	armor|grenadier|bug|acid_grenadier|buzzer	technical
Language/english_11.csv	unit_5048	Geiger Bug			ChemicalDLCLines	bug|geiger_bug	-
Language/english_11.csv	unit_5048_descr	A sickly and heavily mutated Arachnid type which detonates when it attacks an enemy, or when it is killed. This explosion deals short range blast damage, as well as radiation damage over a wider radius.			ChemicalDLCLines	arachnid|range|damage	technical
Language/english_11.csv	unit_5044	Hydra			ChemicalDLCLines	hydra	-
Language/english_11.csv	unit_5053	Hydra (Wounded)			ChemicalDLCLines	hydra	-
Language/english_11.csv	unit_5044_descr	A massive and heavily armored Arachnid specimen. Handle with extreme caution.			ChemicalDLCLines	arachnid|armor	technical|command
Language/english_11.csv	unit_5045	Buzzer Nest			ChemicalDLCLines	buzzer_nest|nest|buzzer	-
Language/english_11.csv	unit_5045_descr	A nest that unleashes a horde of Buzzer Drones whenever an hostile entity dares venture too close.			ChemicalDLCLines	horde|drone|nest|buzzer	technical
Language/english_11.csv	unit_5046	Buzzer Nest (Destroyed)			ChemicalDLCLines	buzzer_nest|nest|buzzer	-
Language/english_11.csv	unit_5592	Bug Cage			ChemicalDLCLines	bug|bug_cage	-
Language/english_11.csv	unit_5592_descr	These cages serve as defensive emplacements, employing bio-chemically reprogrammed Arachnid Warriors against approaching enemies.			ChemicalDLCLines	arachnid|warrior|arachnid_warrior	technical
Language/english_11.csv	unit_5593	Bug Cage (Tiger)			ChemicalDLCLines	tiger|bug|bug_cage	-
Language/english_11.csv	unit_5593_descr	These cages serve as defensive emplacements, employing bio-chemically reprogrammed Arachnid Tigers against approaching enemies.			ChemicalDLCLines	arachnid|tiger	technical
Language/english_11.csv	unit_5594	Bug Cage (Spitter)			ChemicalDLCLines	spitter|bug|bug_cage	-
Language/english_11.csv	unit_5594_descr	These cages serve as defensive emplacements, employing bio-chemically reprogrammed Arachnid Spitters against approaching enemies.			ChemicalDLCLines	arachnid|spitter	technical
Language/english_11.csv	ability_explode_defenders_title	Remote Specimen Termination			ChemicalDLCLines	remote_specimen_termination	technical
Language/english_11.csv	ability_explode_defenders_descr	Instantly blow up all Bugs attached to this squad by detonating the powerful explosive capsule implanted in each specimen.			ChemicalDLCLines	bug	command|technical
Language/english_11.csv	ability_switchdefender_spitters_title	Spitter Escort			ChemicalDLCLines	spitter|spitter_escort	-
Language/english_11.csv	ability_switchdefender_spitters_descr	Replace the Drone Bugs pack with Spitters, which can engage enemies from a distance.			ChemicalDLCLines	spitter|drone|bug	command
Language/english_11.csv	ability_switchdefender_warriors_title	Warrior Escort			ChemicalDLCLines	warrior|warrior_escort	-
Language/english_11.csv	ability_switchdefender_warriors_descr	Replace the Drone Bugs pack with more resilient Warriors.			ChemicalDLCLines	drone|bug|warrior	command
Language/english_11.csv	ability_toxic_self_repair_title	Damage-Sealing Agent			ChemicalDLCLines	damage|damage_sealing_agent	-
Language/english_11.csv	ability_toxic_self_repair_descr	Releasing this chemical substance patches damage, while also dealing damage to nearby enemies.			ChemicalDLCLines	damage	command|technical
Language/english_11.csv	ability_toxic_pressure_spray_title	High-Pressure Spray			ChemicalDLCLines	high_pressure_spray	-
Language/english_11.csv	ability_toxic_pressure_spray_descr	Discharge a stream of deadly acid over a long distance, delivering damage to anything touched by the substance.			ChemicalDLCLines	damage	command|technical
Language/english_11.csv	ability_acid_air_strike_title	Deploy Aerial Acid Strike			ChemicalDLCLines	deploy_aerial_acid_strike	command
Language/english_11.csv	ability_acid_air_strike_descr	Call down a specialized TAC fighter to spray corrosive acid across the target area.			ChemicalDLCLines	tac_fighter	command|technical
Language/english_11.csv	ability_rad_biped_electric_discharge_title	Electric Discharge			ChemicalDLCLines	electric_discharge	-
Language/english_11.csv	ability_rad_biped_electric_discharge_descr	Cause a massive energy surge that temporarily disables the biped, while the blast deals damage to surrounding enemies.			ChemicalDLCLines	damage	command|technical
Language/english_11.csv	ability_rad_biped_reactor_drop_title	Reactor Drop			ChemicalDLCLines	reactor_drop	-
Language/english_11.csv	ability_rad_biped_reactor_drop_descr	Air-drop a reactor that boosts the radiation weapon of all nearby Raycaster bipeds. Be aware that if the reactor is critically damaged, it will explode.			ChemicalDLCLines	damaged|reactor|raycaster	command|technical
Language/english_11.csv	ability_rad_biped_deploy_drone_title	Gamma Ray Drone			ChemicalDLCLines	drone|gamma_ray_drone	-
Language/english_11.csv	ability_rad_biped_deploy_drone_descr	Deploy a small flying drone that directs radiation beams on enemies around the biped. When destroyed, the drone will automatically be replaced after a short delay.			ChemicalDLCLines	drone	-
Language/english_11.csv	ability_hazmat_grenade_volley_title	Gas Grenade Volley			ChemicalDLCLines	grenade|gas_grenade_volley	-
Language/english_11.csv	ability_hazmat_grenade_volley_descr	Fire a volley of poison gas grenades.			ChemicalDLCLines	grenade	command
Language/english_11.csv	ability_hazmat_gas_perimeter_title	Deploy Poison Gas Perimeter			ChemicalDLCLines	deploy_poison_gas_perimeter	command
Language/english_11.csv	ability_hazmat_gas_perimeter_descr	The defensive perimeter offers protection in close combat and unleashes a cloud of deadly poison gas.			ChemicalDLCLines	-	-
Language/english_11.csv	ability_hazmat_heal_perimeter_title	Medical Tent			ChemicalDLCLines	medical_tent	-
Language/english_11.csv	ability_hazmat_heal_perimeter_descr	This structure gradually replaces casualties taken by nearby infantry squads.			ChemicalDLCLines	infantry|structure	-
Language/english_11.csv	ability_missile_specialist_switch_a_title	Switch to Forward Firing Pattern			ChemicalDLCLines	switch_to_forward_firing_pattern	command
Language/english_11.csv	ability_missile_specialist_switch_a_descr	In this mode, rockets are fired in a forward facing sequence.			ChemicalDLCLines	-	-
Language/english_11.csv	ability_missile_specialist_switch_b_title	Switch to Perpendicular Firing Pattern			ChemicalDLCLines	switch_to_perpendicular_firing_pattern	command|technical
Language/english_11.csv	ability_missile_specialist_switch_b_descr	In this mode, rockets are fired along a line perpendicular to the specialist's facing.			ChemicalDLCLines	-	technical
Language/english_11.csv	ability_flak_missiles_title	Flak Missile Barrage			ChemicalDLCLines	flak_missile_barrage	-
Language/english_11.csv	ability_flak_missiles_descr	Fire a sequence of anti-air missiles that damage flying units in a medium-sized area.			ChemicalDLCLines	damage	command|technical
Language/english_11.csv	ability_incendiary_missiles_title	Incendiary Missile Barrage			ChemicalDLCLines	incendiary_missile_barrage	-
Language/english_11.csv	ability_incendiary_missiles_descr	Fire incendiary missiles that leave a fire pit behind on impact.			ChemicalDLCLines	-	command|technical
Language/english_11.csv	tooltip_no_missile_silos_available	No Missile Silos available.			ChemicalDLCLines	missile_silo	technical
Language/english_11.csv	ability_deploy_bastion_railgun_title	E-Pulse Cannon			ChemicalDLCLines	e_pulse_cannon	-
Language/english_11.csv	ability_deploy_bastion_railgun_descr	Deploy a powerful E-Pulse Cannon within a protective enclosure.			ChemicalDLCLines	e_pulse_cannon	command|technical
Language/english_11.csv	ability_construction_kit_title	Construction Kit			ChemicalDLCLines	construction_kit	-
Language/english_11.csv	ability_construction_kit_descr	Equip your troops with the tools to build turrets.			ChemicalDLCLines	turret	command
Language/english_11.csv	ability_switchdefender_tigers_title	Tiger Escort			ChemicalDLCLines	tiger|tiger_escort	-
Language/english_11.csv	ability_switchdefender_tigers_descr	Employ bio-chemically reprogrammed Arachnid Tigers to follow the squad and engage nearby enemies.			ChemicalDLCLines	arachnid|tiger	command|technical
Language/english_11.csv	ability_m9c_mind_control_title	Launch Mind Control Dart			ChemicalDLCLines	d_i_m_dart|mind_control	command
Language/english_11.csv	ability_m9c_mind_control_descr	This dart contains a neurochemical interface to take direct control of a large Arachnid specimen. Due to the projectile's larger size and mass, smaller Bug types will not survive the impact.			ChemicalDLCLines	arachnid|bug|d_i_m_dart	technical
Language/english_11.csv	ability_switchdefender_royalguard_title	Royal Guard Escort			ChemicalDLCLines	royal_guard|royal_guard_escort	-
Language/english_11.csv	ability_switchdefender_royalguard_descr	Employ bio-chemically reprogrammed Arachnid Royal Guards to follow the biped and engage nearby enemies			ChemicalDLCLines	arachnid|royal_guard	command|technical
Language/english_11.csv	ability_drop_drones_pod_title	Deploy Drones Pod			ChemicalDLCLines	drone|deploy_drones_pod	command
Language/english_11.csv	ability_drop_drones_pod_descr	Deploy a drop pod full of Drone Bugs that will fight on your side.			ChemicalDLCLines	drop_pod|drone|bug	command
Language/english_11.csv	ability_pheromone_shield_title	Pheromonal Cloak			ChemicalDLCLines	pheromonal_cloak	technical
Language/english_11.csv	ability_pheromone_shield_descr	Release artificial pheromones that effectively conceal the presence of the troopers from nearby Arachnids			ChemicalDLCLines	arachnid	-
Language/english_11.csv	ability_rogue_grenade_title	Rogue Grenade			ChemicalDLCLines	grenade|rogue_grenade	-
Language/english_11.csv	ability_rogue_grenade_descr	On impact, this grenade ejects a toxic nerve-agent that turns affected Arachnids against other Bugs untouched by the substance.			ChemicalDLCLines	arachnid|bug|grenade	-
Language/english_11.csv	ability_deploy_ufo_title	Irradiator RPV			ChemicalDLCLines	irradiator|irradiator_rpv|rpv	-
Language/english_11.csv	ability_deploy_ufo_descr	Deploy a 'Remotely Piloted Vehicle' that can be directed to unleash deadly radiation damage on enemies below.			ChemicalDLCLines	vehicle|damage|remotely_piloted_vehicle	command|technical
Language/english_11.csv	ability_m11_x_default_missile_title	Launch Missile			ChemicalDLCLines	launch_missile	command
Language/english_11.csv	ability_m11_x_default_missile_descr	Fires a missile filled with poison gas at a target location, dealing area-of-effect damage to all units in the area-of-effect radius.			ChemicalDLCLines	damage	technical
Language/english_11.csv	ability_m11_x_jump_unlock_title	Rocket Jump			ChemicalDLCLines	rocket_jump	-
Language/english_11.csv	ability_m11_x_jump_unlock_descr	Employ the Annihilator's dual rocket tubes as a make-shift jetpack to jump toward more advantageous positions.			ChemicalDLCLines	annihilator	command|technical
Language/english_11.csv	ability_radiation_bomb_title	Drop Dirty Bomb			ChemicalDLCLines	drop_dirty_bomb	command
Language/english_11.csv	ability_radiation_bomb_descr	Call in a TAC fighter to drop a bomb that disperses radioactive materials over the target area.			ChemicalDLCLines	tac_fighter	command
Language/english_11.csv	ability_tanker_roar_title	Raging Roar			ChemicalDLCLines	raging_roar	-
Language/english_11.csv	ability_tanker_roar_descr	Damages and stuns enemies in close proximity to the Tanker.			ChemicalDLCLines	tanker	command
Language/english_11.csv	ability_grenadier_cluster_plasma_title	Plasma Cluster Strike			ChemicalDLCLines	plasma|plasma_cluster_strike	-
Language/english_11.csv	ability_grenadier_cluster_plasma_descr	Eject a cluster of smaller plasma projectiles across a wide target area.			ChemicalDLCLines	plasma	command
Language/english_11.csv	ability_scorpion_claw_crush_title	Mandible Crush			ChemicalDLCLines	mandible_crush	-
Language/english_11.csv	ability_scorpion_claw_crush_descr	Execute a powerful melee attack against a nearby enemy.			ChemicalDLCLines	-	command
Language/english_11.csv	ability_ravager_bash_title	Mandible Crush			ChemicalDLCLines	mandible_crush	-
Language/english_11.csv	ability_ravager_bash_descr	Execute a powerful melee attack against a nearby enemy.			ChemicalDLCLines	-	command
Language/english_11.csv	ability_immolator_spew_title	Blazing Spew			ChemicalDLCLines	blazing_spew	-
Language/english_11.csv	ability_immolator_spew_descr	Spray a burning substance across the target area.			ChemicalDLCLines	burning	command
Language/english_11.csv	ability_buzzer_grenadier_trail_title	Corrosive Secretion			ChemicalDLCLines	corrosive_secretion	-
Language/english_11.csv	ability_buzzer_grenadier_trail_descr	Release trail of highly corrosive fluids while moving.			ChemicalDLCLines	-	command
Language/english_11.csv	tech_unlock_bug_cages_title	Bug Cages			ChemicalDLCLines	bug|bug_cage	-
Language/english_11.csv	tech_unlock_bug_cages_descr	Allows Horde Handlers to deploy Bug Cages.			ChemicalDLCLines	horde|bug|bug_cage|horde_handler	-
Language/english_11.csv	tech_unlock_missiles_title	Missile Mastery			ChemicalDLCLines	missile_mastery	-
Language/english_11.csv	tech_unlock_missiles_descr	Allows access to Missile Specialists and Missile Silo.			ChemicalDLCLines	missile_silo|missile_specialist	-
Language/english_11.csv	tech_missile_silo_gas_title	Poison Gas Missile			ChemicalDLCLines	poison_gas_missile	-
Language/english_11.csv	tech_missile_silo_gas_descr	Allows Missile Specialists to fire poison gas missiles from Missile Silos.			ChemicalDLCLines	missile_silo|missile_specialist|poison_gas_missile	-
Language/english_11.csv	tech_missile_silo_cluster_title	Cluster Missile			ChemicalDLCLines	cluster_missile	-
Language/english_11.csv	tech_missile_silo_cluster_descr	Allows Missile Specialists to fire a barrage of cluster missiles from Missile Silos.			ChemicalDLCLines	missile_silo|missile_specialist|cluster_missile	technical
Language/english_11.csv	ability_missile_silo_switch_title	Deploy Missile Silo			ChemicalDLCLines	missile_silo|deploy_missile_silo	command|technical
Language/english_11.csv	ability_missile_silo_switch_descr	Deploy a subterranean missile silo on this platform, capable of launching various types of powerful long range missiles.			ChemicalDLCLines	platform|range|missile_silo	technical
Language/english_11.csv	ability_silo_remote_nuke_title	Launch Tactical Nuke Missile			ChemicalDLCLines	nuke|launch_tactical_nuke_missile|tactical_nuke_missile	command|technical
Language/english_11.csv	ability_silo_remote_nuke_descr	Fire a small yield nuclear missile from a nearby Missile Silo.			ChemicalDLCLines	missile_silo|tactical_nuke_missile	command|technical
Language/english_11.csv	ability_silo_remote_chemical_title	Launch Poison Gas Missile			ChemicalDLCLines	poison_gas_missile|launch_poison_gas_missile	command|technical
Language/english_11.csv	ability_silo_remote_chemical_descr	Fire a poison gas missile from a nearby Missile Silo.			ChemicalDLCLines	missile_silo|poison_gas_missile	command|technical
