file	key	original	translation	status	context	entities	tone
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_548_text	Command has ordered a general retreat. Get your people ready for evacuation	Командування наказало відступати. Підготуйте людей до евакуації.	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 1.ava advisor	general	command|briefing
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_549_text	What about the other squads?	А як же інші загони?	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	briefing
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_733_text	A lot of them are not going to make it. We have their locations, but heavy plasma bug fire means Command can’t risk the shuttles to make pick up. Your people are the lucky ones...	Багато хто не вибереться. Ми знаємо їхні координати, але через щільний вогонь плазмових жуків Командування не ризикне послати човники. Вашим людям пощастило...	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 1.ava advisor	plasma_bug|plasma|bug	briefing|solemn
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_734_text	Negative, we’re not leaving. The MI leaves no trooper behind. Send over the coordinates of those plasma bugs. We’ll take em out and clear a path for the shuttles.	Ні, ми не підемо. МП своїх не кидає. Надішліть координати тих плазмових жуків. Ми їх знищимо й розчистимо шлях човникам.	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	plasma_bug|plasma|bug|m_i|cleared	briefing|command|solemn
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_735_text	That's a big call to make on your own, colonel. There's a hell of a lotta bugs guarding them. If this goes wrong, it's on your head.	Сміливе рішення як на одного полковника. Їх охороняє до біса багато жуків. Якщо все піде шкереберть — відповідатимете ви.	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 1.ava advisor	bug	briefing|rude|threat
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_550_text	Wouldn’t have it any other way.	Інакше й бути не могло.	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	briefing
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_669_text	We've reached some of the survivors.	Ми дісталися частини вцілілих.	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	briefing
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_482_text	We've got a distress call coming in from another group of survivors. If you can get to them, we could sure use their help.	Ми прийняли сигнал лиха від іншої групи вцілілих. Якщо дістанетеся до них, їхня допомога нам не завадить.	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	briefing|command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_936_text	Come on you apes, join a squad and get back into action!	Ну ж бо, мавпи, приєднуйтеся до загону й повертайтеся в бій!	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	command|rude|excited
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_937_text	You're with us now!	Тепер ви з нами!	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	excited|command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_498_text	Intel estimates must have been wrong. The Bugs are already here.	Оцінки розвідки, мабуть, були хибні. Жуки вже тут.	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 2.ava cortez	bug	briefing|urgent
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_559_text	That horde of bugs is here. Destroy the last Plasmas and get out!	Орда жуків уже тут. Знищіть останніх плазмових жуків і забирайтеся!	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	horde|bug|plasma	urgent|command|briefing
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_494_text	You're going to have to pick up the pace. We've got bug readings off the dial closing on your location	Покваптеся. Показники жуків зашкалюють — вони наближаються до вас.	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 2.ava cortez	bug	urgent|briefing|command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_495_text	Great, as if we needed the extra motivation.	Чудово, наче нам бракувало мотивації.	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	sarcasm
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_777_text	Inform Command that we're looking at a total loss.	Доповісти Командуванню: втрати повні.	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 1.ava advisor	-	command|briefing|solemn
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_22_text	More survivors up ahead!	Попереду ще вцілілі!	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	excited|urgent
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_47_text	Take cover! Plasma strike incoming!	В укриття! Наближається плазмовий удар!	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	plasma	urgent|command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	briefing_trigger_670_text	Godammnit! How many more people are we going to lose today?	Чорт забирай! Скількох іще ми сьогодні втратимо?	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 0.hawthorne	-	rude|urgent|solemn
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_182	Capture the Radio Station	Захопіть радіостанцію	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	radio_station|radio	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	timer_trigger_144_descr	DEFEND THE CRASH SITES	ЗАХИЩАЙТЕ МІСЦЯ ПАДІННЯ	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	crash_site	command|urgent
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_646	Crash site	Місце падіння	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	crash_site	-
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_647	Crash site	Місце падіння	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	crash_site	-
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_716	Destroy Bug Lair	Знищіть лігво жуків	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	bug_lair|bug	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_800	Destroy Plasma Bug	Знищіть плазмового жука	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	plasma_bug|plasma|bug	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_801	Destroy Plasma Bug	Знищіть плазмового жука	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	plasma_bug|plasma|bug	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	timer_trigger_496_descr	DEATH HORDE INCOMING	НАБЛИЖАЄТЬСЯ СМЕРТЕЛЬНА ОРДА	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	horde	urgent|threat
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_802	Destroy Plasma Bug	Знищіть плазмового жука	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	plasma_bug|plasma|bug	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_803	Destroy Plasma Bug	Знищіть плазмового жука	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	plasma_bug|plasma|bug	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_804	Destroy Plasma Bug	Знищіть плазмового жука	unresolved	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	plasma_bug|plasma|bug	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_740	Rescue survivors	Врятуйте вцілілих	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	-	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_741	Rescue survivors	Врятуйте вцілілих	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	-	command
Scenarios/Kwalasha_Burning_Skies/text_english.csv	speech_trigger_902	Rescue survivors	Врятуйте вцілілих	fuzzy	місія «[9] Burning Skies» (Kwalasha_Burning_Skies); 5.ANNOUNCER	-	command
Scenarios/Kwalasha_Canyon/text_english.csv	scenario_name	[10] Valley of Death	[10] Долина смерті	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); NAME	valley_of_death	threat|solemn
Scenarios/Kwalasha_Canyon/text_english.csv	scenario_descr	Already referred to as "A Second Klendathu" by some, our ambitious counter-offensive has turned into a disaster.\n\nExact details and casualty numbers still remain unclear as isolated groups of survivors fight their way back to friendly territory.	Дехто вже називає це «Другим Клендату»: наш амбітний контрнаступ обернувся катастрофою.\n\nТочні подробиці й кількість втрат досі невідомі, а розрізнені групи вцілілих із боями пробиваються на дружню територію.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); DESCRIPTION	klendathu|territory_mode	briefing|solemn
Scenarios/Kwalasha_Canyon/text_english.csv	objective_2_0_title	Capture a Radio Station	Захопіть радіостанцію	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); OBJECTIVES	radio_station|radio	command
Scenarios/Kwalasha_Canyon/text_english.csv	objective_2_1_title	Contact HQ at Radio Post	Зв'яжіться зі штабом із радіопоста	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); OBJECTIVES	radio_post|radio|hq	command
Scenarios/Kwalasha_Canyon/text_english.csv	objective_2_2_title	Evacuate 15 soldiers to the Canyon Exit	Евакуюйте 15 солдатів до виходу з каньйону	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); OBJECTIVES	canyon_exit	command|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	objective_2_4_title	Keep at least 15 soldiers alive	Збережіть життя щонайменше 15 солдатам	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); OBJECTIVES	-	command|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	objective_2_3_title	Ambush the Arachnid horde	Влаштуйте засідку на орду арахнідів	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); OBJECTIVES	arachnid|horde	command
Scenarios/Kwalasha_Canyon/text_english.csv	unit_126	Rocket Troopers	Ракетники	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	rocket_trooper	-
Scenarios/Kwalasha_Canyon/text_english.csv	unit_166	Damaged Radio Post	Пошкоджений радіопост	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	radio_post|damaged|radio	-
Scenarios/Kwalasha_Canyon/text_english.csv	unit_286	Exit Objective	Ціль евакуації	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	-	-
Scenarios/Kwalasha_Canyon/text_english.csv	unit_310	Reinforcement Radius	Радіус поповнення	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	reinforcing	technical
Scenarios/Kwalasha_Canyon/text_english.csv	unit_311	Reinforcements Radius	Радіус поповнень	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	reinforcing	technical
Scenarios/Kwalasha_Canyon/text_english.csv	unit_320	Pursuit Spawn	Точка появи переслідувачів	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	-	technical
Scenarios/Kwalasha_Canyon/text_english.csv	unit_326	Reinforcement Radius	Радіус поповнення	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); UNIT NAMES; Don't translate names starting with #	reinforcing	technical
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_1_text	Is this all?  Is this everyone that’s made it?  Damn it, we lost a lot of good people.	Це всі? Більше ніхто не вцілів? Чорт, ми втратили стільки добрих людей.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing|solemn|rude
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_9_text	This canyon’s the only way home. I don’t like it, but there’s no other choice.	Цей каньйон — єдиний шлях додому. Мені це не подобається, але іншого вибору немає.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing|solemn
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_59_text	After last night’s fiasco, this whole area is enemy territory.	Після вчорашнього провалу вся ця місцевість — територія ворога.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	territory_mode	briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_405_text	The map shows some old bases up ahead. Abandoned a while ago, but they’re our best chance.	На карті попереду позначено кілька старих баз. Їх давно покинули, але це наш найкращий шанс.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_60_text	...so stay sharp and keep a lookout for other survivors. We can’t be the only ones that got out.	...тож будьте напоготові й шукайте інших уцілілих. Не ми одні змогли вибратися.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing|command
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_89_text	Hang in there, we're almost at the radio station. Might be a bit dusty, but they should have a functioning transmitter.	Тримайтеся, ми майже біля радіостанції. Там трохи запорошено, але передавач має працювати.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	radio_station|radio	briefing|command
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_90_text	Once we’re there we can take a breather and wait for pickup	Дістанемося туди — перепочинемо й дочекаємося евакуації.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_329_text	Damnit, guess we’re not using that radio.	Чорт, схоже, цим радіо ми не скористаємося.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	radio	rude|sarcasm
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_330_text	There should be another transmitter further on.	Далі має бути ще один передавач.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_391_text	That was neatly done. But we've got to keep moving forward.	Чисто спрацювали. Але треба рухатися далі.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing|command
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_381_text	Can you hear that? Bugs are coming.	Чуєте? Жуки наближаються.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	bug	urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_384_text	Set up an ambush on the high ground. Hold fire until the bugs are square in the killzone!	Влаштуйте засідку на височині. Не відкривайте вогонь, доки жуки не опиняться в зоні ураження!	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	hold_fire|bug	command|briefing|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_111_text	We’re picking up your signal. Do you read me?	Ми приймаємо ваш сигнал. Ви мене чуєте?	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 1.ava advisor	-	briefing|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_187_text	Loud and clear. Am I glad to hear your voice, major! Requesting immediate evac.	Чую чудово. Майоре, як же я радий вас чути! Прошу негайної евакуації.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	cleared	urgent|briefing|excited
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_366_text	Negative, request denied. Based on your position, Command has new instructions. A large force of bugs is approaching. You have orders to hold your position and slow their advance.	Відмовити, запит відхилено. З огляду на ваше положення командування має нові вказівки. Наближаються великі сили жуків. Наказ: утримувати позицію й сповільнити їхній наступ.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 1.ava advisor	bug	briefing|command|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_211_text	We won’t even be a speed bump for those bugs! That isn’t a fight we can win.	Для цих жуків ми навіть не перепона! Цього бою нам не виграти.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	speed|bug	urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_319_text	You don’t have to win, just keep the bugs busy for a bit.	Перемагати не треба. Просто затримайте жуків ненадовго.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 2.ava cortez	bug	command|briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_212_text	Ava, I am not throwing these troopers’ lives away for nothing...	Аво, я не збираюся марно губити життя цих бійців...	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	ava_cortez	briefing|solemn
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_320_text	You need to follow orders. The Federation will remember your bravery.	Виконуйте наказ. Федерація пам'ятатиме вашу хоробрість.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 2.ava cortez	federation	command|propaganda
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_321_text	Sorry, you’re breaking up. Repeat that please.	Вибачте, зв'язок переривається. Повторіть, будь ласка.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	sarcasm|joke
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_322_text	Sam, do you hear me?	Семе, ти мене чуєш?	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 2.ava cortez	sam_hawthorne	urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_323_text	Damn interference. Couldn’t hear what she was saying. Guess we should get outta here before the bugs arrive.	Кляті перешкоди. Не розібрав, що вона казала. Треба забиратися звідси, поки не прийшли жуки.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	bug	urgent|rude
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_324_text	Listen, this is my call.  Command left us to die, but I am going to get you out of this.  Now let’s go kick some bug ass.	Слухайте, це моє рішення. Командування кинуло нас помирати, але я витягну вас звідси. А тепер ходімо надеремо жукам дупи.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	bug	command|briefing|rude
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_222_text	We made it - No thanks to those a-holes at HQ.	Ми вибралися — і точно не завдяки тим покидькам зі штабу.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	hq	rude|sarcasm|excited
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_325_text	Hey, do you read us? These confounded radios have been on the fritz all day.	Гей, ви нас чуєте? Ці кляті радіостанції весь день барахлять.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	joke|technical
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_326_text	I’m sending pickup, but don’t think your little stunt went unnoticed. There will be consequences for this...	Надсилаю евакуацію, але не думайте, що ваша витівка лишилася непоміченою. За це будуть наслідки...	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 1.ava advisor	-	threat|briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_327_text	Reckoned there might be...	Я так і думав...	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	-
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_596_text	Inform Command that we're looking at a total loss	Доповісти командуванню: втрати повні.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 1.ava advisor	-	command|briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_421_text	We don't have the firepower to take that Hive out.  Just get past it and keep going.	Нам бракує вогневої потужності, щоб знищити цей вулик. Просто обійдіть його й рухайтеся далі.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	hive	command|briefing
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_28_text	Transmitters online. Cross your fingers, let’s hope someone hears this.	Передавачі працюють. Схрестіть пальці — сподіваймося, нас хтось почує.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	briefing|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_400_text	Look sharp. We got Bugs.	Пильнуйте. Жуки.	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	bug	command|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_344_text	Keep your asses moving, and watch out for bugs behind us!	Не зупиняйтеся й стежте, щоб жуки не зайшли з тилу!	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	bug	command|urgent|rude
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_328_text	Watch your feet, bugs under the sand!	Дивіться під ноги — жуки під піском!	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	bug	command|urgent
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_8_text	Found more survivors. Troopers, follow us if you want to stay alive.	Знайшли ще вцілілих. Бійці, хочете жити — за нами.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	command|urgent|joke
Scenarios/Kwalasha_Canyon/text_english.csv	briefing_trigger_429_text	Looks like some of the others made it this far.  Fall in, troopers.	Схоже, дехто дістався аж сюди. Бійці, до строю.	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 0.hawthorne	-	command|briefing
Scenarios/Kwalasha_Canyon/text_english.csv	speech_trigger_593	Capture Radio Station	Захопіть радіостанцію	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 5.ANNOUNCER	radio_station|radio	command
Scenarios/Kwalasha_Canyon/text_english.csv	speech_trigger_590	Radio Station destroyed!	Радіостанцію знищено!	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 5.ANNOUNCER	radio_station|radio	urgent
Scenarios/Kwalasha_Canyon/text_english.csv	speech_trigger_389	Set an ambush	Влаштуйте засідку	fuzzy	місія «[10] Valley of Death» (Kwalasha_Canyon); 5.ANNOUNCER	-	command
Scenarios/Kwalasha_Canyon/text_english.csv	speech_trigger_592	Capture Radio Station	Захопіть радіостанцію	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 5.ANNOUNCER	radio_station|radio	command
Scenarios/Kwalasha_Canyon/text_english.csv	speech_trigger_580	Evacuate to the canyon exit!	Евакуюйтеся до виходу з каньйону!	unresolved	місія «[10] Valley of Death» (Kwalasha_Canyon); 5.ANNOUNCER	canyon_exit	command|urgent
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	scenario_name	[4] Cave Cleaning	[4] Зачистка печер	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); NAME	cave_cleaning	-
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	scenario_descr	The Mobile Infantry continues its mission of clearing bug hives and mining tunnels around the settlements of Kwalasha.\n\nSeveral squads have not returned from one of the larger mines, prompting Hawthorne's battle-hardened troopers to investigate the scene.	Мобільна піхота продовжує зачищати вулики жуків і шахтні тунелі навколо поселень Квалаші.\n\nКілька загонів не повернулися з однієї з найбільших шахт, тож загартовані в боях бійці Готорна вирушили з'ясувати, що сталося.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); DESCRIPTION	mobile_infantry|infantry|hive|kwalasha|bug|mobile_mode|tunnel|hawthorne	briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_0_title	Secure the mine	Убезпечте шахту	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	-	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_1_title	Kill the wounded Tanker Bug	Убийте пораненого танкера	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	tanker|bug	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_2_title	Take the Control Room	Захопіть диспетчерську	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	control_room	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_3_title	Defeat the Arachnid attack	Відбийте атаку арахнідів	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	arachnid	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_4_title	Secure the Drilling Site	Убезпечте буровий майданчик	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	drilling_site	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_5_title	Kill the final Tanker Bug	Убийте останнього танкера	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	tanker|bug	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_6_title	Reach the survivors	Дістаньтеся до вцілілих	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	-	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	objective_2_8_title	Capture Ammunition Stashes	Захопіть сховища боєприпасів	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); OBJECTIVES	ammunition_stash	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_57	Control Room Terminal	Термінал диспетчерської	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	terminal	-
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_79	Security Camera	Камера спостереження	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	camera	-
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_80	Reinforce Trigger	Тригер поповнення	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	reinforce	technical
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_86	East Respawn	Східна точка відродження	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	-	technical
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_95	Security Camera	Камера спостереження	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	camera	-
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_96	Respawn Marker	Маркер відродження	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	-	technical
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	unit_123	Security Camera	Камера спостереження	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); UNIT NAMES; Don't translate names starting with #	camera	-
