id	term	variants	translation	stem	forms	note	category	status	short_of
flame_trap	Flame Trap		вогняна пастка			Вогняна пастка з Metropolis DLC, яку встановлюють за допомогою відповідної здібності.	Зброя і техніка	fuzzy	
overheat	Overheat	overheats	перегрів			Механіка перегрівання зброї Autocannon Turret після тривалої стрільби у Metropolis DLC.	Механіки	fuzzy	
target_priority	Target Priority		пріоритет цілі			Механіка вибору пріоритетного типу ворогів для автоматичного ведення вогню у Metropolis DLC.	Механіки	fuzzy	
sentry_turret	Sentry Turret		вартова турель			Стаціонарна турель Riot Shield Squad, якою потрібно знищувати арахнідів у цьому досягненні.	Зброя і техніка	fuzzy	
welding_attachment	Welding Attachment		зварювальна насадка			Насадка для зброї з Metropolis DLC, яка дає загону змогу ремонтувати й будувати механічні об’єкти.	Технології	fuzzy	
detonate_explosives	Detonate Explosives		Підірвати заряди			Активна здібність дрона з Metropolis DLC для ручного підриву встановлених зарядів.	Здібності	fuzzy	
police_detainment_drone	Police Detainment Drone	Police Detainment Drones	поліцейський дрон-затримувач			Поліцейські дрони Федерації, яких розгортає поліцейський загін у Metropolis DLC.	Юніти Федерації	fuzzy	
frag_grenade	Frag Grenade	Frag grenades	осколкова граната			Осколкові гранати загону з Metropolis DLC, які не можна застосовувати впритул.	Зброя і техніка	fuzzy	
storage_room	Storage Room		складське приміщення			Окрема зона, яку потрібно пройти без втрат у відповідному досягненні.	Локації	fuzzy	
govac	Govac		Говак			Губернатор, який запевняє мешканців Mahanagar, що ситуація перебуває під контролем.	Персонажі	fuzzy	
fed_net	FED NET		FED NET			Назва інформаційної мережі, що транслює новини та сюжетні репортажі.	Загальне	fuzzy	
ganda_river	Ganda River		річка Ґанда			Річка, на якій збудоване острівне місто Mahanagar.	Локації	fuzzy	
kayla_keys	Kayla Keys		Кайла Кіз			Офіцер місцевої поліції Mahanagar, яка забезпечує правосуддя в цьому сценарії.	Персонажі	fuzzy	
governor_govac	Governor Govac		губернатор Говак			Губернатор Mahanagar, який подав у відставку після невдалої операції.	Персонажі	fuzzy	
starport	Starport	starport's	космопорт			Космопорт, який Mobile Infantry має відбити в межах цього сценарію.	Локації	fuzzy	
drop_turret	Drop Turret		десантна турель			Розгортна автоматична турель, що використовується як бойовий об’єкт Федерації.	Зброя і техніка	fuzzy	
instant_spawn_marker	Instant Spawn Marker		маркер миттєвої появи			Службовий маркер миттєвої появи юнітів у сценаріях гри.	Механіки	fuzzy	
m4a_grinder	M4A Grinder	M4A Grinder's	M4A «М'ясорубка»			Легка збройна платформа Федерації з чотирма кулеметами.	Юніти Федерації	fuzzy	
m9a_sledgehammer_assault	M9A Sledgehammer (Assault)		M9A «Кувалда» (штурмовий)			Штурмовий варіант двоногої бойової платформи Федерації для непрямої вогневої підтримки.	Юніти Федерації	fuzzy	
hunter_killer_merc	Hunter-Killer Merc		найманець-мисливець			Найманий бойовий юніт далекого бою, назва якого подана в розділі юнітів.	Юніти Федерації	fuzzy	
fortis_e_pulse_trooper	Fortis E-Pulse Trooper	Fortis E-Pulse Troopers	боєць E-Pulse Fortis			Варіант юніта E-Pulse Trooper у захисному спорядженні Fortis.	Юніти Федерації	fuzzy	
m6a_jaeger	M6A Jaeger	M6A Jaegers	M6A «Єгер»			Легкоброньований двоногий бойовий юніт Федерації з потужною протиброньовою гарматою.	Юніти Федерації	fuzzy	
kamikaze_drone	Kamikaze Drone		дрон-камікадзе			Самознищуваний різновид Drone у розділі юнітів арахнідів.	Арахніди	fuzzy	
m9a_sledgehammer	M9A Sledgehammer		M9A «Кувалда»			Облоговий бойовий юніт або варіант техніки Федерації у конфігурації Siege.	Юніти Федерації	fuzzy	
siege	Siege	Siege Mode	облоговий режим			Облогова конфігурація або режим юніта M9A Sledgehammer.	Механіки	fuzzy	
general	General	Generals	генерал			Командний юніт Федерації, названий за військовим званням.	Юніти Федерації	fuzzy	
damaged	Damaged		пошкоджений			Стан пошкодженої версії юніта Wavebreaker Mortar.	Механіки	fuzzy	
raged	Raged		розлючений			Стан люті, застосований до юніта Ravager.	Механіки	fuzzy	
burning	Burning		палаючий			Стан горіння, застосований до юніта Immolator.	Механіки	fuzzy	
drone_nest	Drone Nest	Drone Nests	гніздо дронів			Гніздо арахнідів, пов’язане з появою або розміщенням юнітів Drone.	Арахніди	fuzzy	
sniper_turret	Sniper Turret		снайперська турель			Стаціонарна оборонна турель Федерації для ведення снайперського вогню.	Юніти Федерації	fuzzy	
heavy_weapon_depot	Heavy Weapon Depot		склад важкого озброєння			Назва споруди-депо важкого озброєння Федерації.	Зброя і техніка	fuzzy	
flamethrower_turret	Flamethrower Turret		вогнеметна турель			Назва оборонної турелі з вогнеметним озброєнням.	Зброя і техніка	fuzzy	
heavy_drilling_biped	Heavy Drilling Biped		важкий буровий двоніг			Назва важкого двоногого бурового юніта Федерації.	Юніти Федерації	fuzzy	
proximity_defense_barrage	Proximity Defense Barrage		Залп ближнього захисту			Назва оборонної здібності механізованого юніта для обстрілу цілей поблизу.	Здібності	fuzzy	
deploy_firewall	Deploy Firewall		Розгорнути вогняну стіну			Назва здібності мінометного механізованого юніта, яка створює тимчасову вогняну стіну.	Здібності	fuzzy	
launch_drop_turret	Launch Drop Turret		Запустити скидну турель			Назва здібності мінометного механізованого юніта для запуску контейнера з туреллю.	Здібності	fuzzy	
engine_overcharge	Engine Overcharge		Перевантаження двигуна			Здібність завислого бойового юніта, що тимчасово підіймає його над перешкодами.	Здібності	fuzzy	
abort_engine_overcharge	Abort Engine Overcharge		Припинити перевантаження двигуна			Здібність-команда для дострокового припинення підсилення двигуна завислого бойового юніта.	Здібності	fuzzy	
grinder	Grinder	Grinders	«М'ясорубка»			Завислий бойовий юніт Федерації, який після зниження до стандартної висоти знову може рухатися.	Юніти Федерації	fuzzy	
indirect_fire_barrage	Indirect Fire Barrage		Залп непрямим вогнем			Елітна здібність завислого бойового юніта, що обстрілює вибрану область непрямим вогнем.	Здібності	fuzzy	
flamethrower	Flamethrower	flamethrowers	вогнемет			Основне озброєння цього варіанта M11 Marauder для боротьби з численними легкими й середніми цілями.	Зброя і техніка	fuzzy	
howitzer	Howitzer		гаубиця			Далекобійне озброєння одного з варіантів M11 Marauder з потужним пострілом і низькою скорострільністю.	Зброя і техніка	fuzzy	
rotary_cannon	Rotary Cannon		роторна гармата			Озброєння одного з варіантів M11 Marauder, ефективне проти броньованих цілей на середній дистанції.	Зброя і техніка	fuzzy	
mercenary_camp	Mercenary Camp	Mercenary camps	табір найманців			Табір або ігрова споруда, пов'язана з найманими юнітами Федерації.	Зброя і техніка	fuzzy	
liaison	Liaison	Liaison's	зв'язковий			Юніт зв'язку Федерації, який викликає авіаційні й орбітальні удари та має постійний винищувальний ескорт.	Юніти Федерації	fuzzy	
overcharge_mode	Overcharge Mode		режим перевантаження			Overcharge Mode — режим роботи елітного HMG-юніта, у якому ця здібність недоступна.	Механіки	fuzzy	
hellraiser	Hellraiser		Пекельник			Hellraiser — здібність елітного HMG-юніта, пов’язана з перевантаженням двигуна та скиданням пального.	Здібності	fuzzy	
sledgehammer	Sledgehammer		«Кувалда»			Sledgehammer — мінометний двоногий бойовий юніт Федерації, який у режимі Siege веде обстріл важкими снарядами.	Юніти Федерації	fuzzy	
assault_mode	Assault Mode		штурмовий режим			Assault Mode — мобільний бойовий режим мінометного меха для дій на передовій.	Механіки	fuzzy	
proximity_defense	Proximity Defense		Ближній захист			Захисна здібність найманців, яка розгортає приманки та перемикає юніт у режим швидкого вогню.	Здібності	fuzzy	
wolf_pack	Wolf Pack		Вовча зграя			Здібність найманця, яка розгортає двох додаткових супровідних Drone для посилення захисту.	Здібності	fuzzy	
rifle_battery_overcharge	Rifle Battery Overcharge		Перевантаження стрілецької батареї			Здібність екзокостюма, що тимчасово посилює його стрілецьке озброєння.	Здібності	fuzzy	
overwatch_mode	Overwatch Mode		Режим вогневого прикриття			Стаціонарний режим бойового корабля, у якому він веде ракетний обстріл визначеної області.	Здібності	fuzzy	
rifle_grenade_barrage	Rifle Grenade Barrage		Залп гвинтівкових гранат			Назва здібності найманців для ведення опосередкованого вогню серією гранат.	Здібності	fuzzy	
deploy_field_barricade	Deploy Field Barricade		Встановити польову барикаду			Назва здібності екзокостюма для встановлення польової барикади.	Здібності	fuzzy	
disassemble_field_barricade	Disassemble Field Barricade		Розібрати польову барикаду			Назва здібності екзокостюма для розбирання встановленої польової барикади.	Здібності	fuzzy	
electric_discharge	Electric Discharge		Електричний розряд			Назва здібності екзокостюма, що вражає електричним розрядом ворогів поблизу.	Здібності	fuzzy	
fortis_suit	Fortis Suit	Fortis suits	костюм Fortis			Модель бойового екзокостюма, з якого випускають електричні розряди.	Зброя і техніка	fuzzy	
earth	Earth		Земля			Планета, представлена як локація в меню вибору кампанії або місій.	Локації	fuzzy	
turret	Turret	turret's|turrets	турель			Клас стаціонарної бойової турелі Федерації в розділі класів юнітів.	Юніти Федерації	fuzzy	
repair_drone	Repair Drone		Ремонтний дрон			Здібність механічного інженера, яка розгортає ремонтного дрона.	Здібності	fuzzy	
afterburner	Afterburner		Форсаж			Здібність, яка тимчасово підвищує швидкість пересування юніта.	Здібності	fuzzy	
hunter_killer	Hunter Killer		Мисливець-убивця			Назва досягнення, пов’язаного зі знищенням Bugs за допомогою Proximity Defense.	Загальне	fuzzy	
a_full_suit	A full suit		Повний комплект			Назва досягнення, пов’язаного з елітними поліпшеннями Powered Suit Troopers.	Загальне	fuzzy	
rocket_retaliation	Rocket Retaliation		Ракетна відплата			Назва досягнення, пов’язаного зі знищенням Scorpions ракетними турелями.	Загальне	fuzzy	
rocket_turret	Rocket Turret	Rocket Turrets	ракетна турель			Ракетні оборонні турелі, якими потрібно знищити Scorpions у вимозі досягнення.	Зброя і техніка	fuzzy	
personal_space_enforcement	Personal space enforcement		Охорона особистого простору			Назва досягнення, пов’язаного з Field Barricades підрозділів Fortis E-Pulse Trooper.	Загальне	fuzzy	
field_barricade	Field Barricade	Field Barricades	польова барикада			Польові загородження Fortis E-Pulse Trooper, отримана якими шкода враховується для досягнення.	Здібності	fuzzy	
drilling_biped	Drilling Biped		бурова двонога машина			Drilling Biped — збільшена броньована двонога машина, представлена в місії 5.	Зброя і техніка	fuzzy	
incendiary_bomb	Incendiary Bomb		запалювальна бомба			Incendiary Bomb — здібність цього варіанта M11 Marauder, яка підпалює ділянку навколо місця падіння боєприпасу.	Здібності	fuzzy	
pegasus	Pegasus		«Пегас»			Pegasus — ударний літальний апарат Федерації для атак наземних цілей, описаний у матеріалі про місію 8.	Юніти Федерації	fuzzy	
gather_point	Gather Point		точка збору			Призначена гравцем точка, до якої автоматично прямують щойно придбані юніти.	Механіки	fuzzy	
reinforce	Reinforce		Поповнити			Ігрова дія поповнення військ, яку можна швидко активувати для юнітів із відповідною здібністю.	Здібності	fuzzy	
battle_group	Battle Group	Battle Groups|Battlegroup	бойова група			Ігрові набори доступних військ і можливостей, розраховані на різні стилі гри.	Механіки	fuzzy	
cannon_turret	Cannon Turret	Cannon Turrets	гарматна турель			Оборонна гарматна турель Федерації для захисту території від важкоброньованих ворогів.	Зброя і техніка	fuzzy	
missile_launcher_turret	Missile Launcher Turret	Missile Launcher Turrets	турель із ракетною установкою			Оборонна ракетна турель Федерації для протидії далеким цілям.	Зброя і техніка	fuzzy	
territory_mode	Territory Mode	Territory	режим територій			Ігровий режим, у якому утримання розгорнутих юнітів зменшує дохід ресурсів.	Механіки	fuzzy	
territory_point	Territory Point	Territory Points	територіальна точка			Захоплювані й утримувані стратегічні точки в Territory Mode, що компенсують витрати на армію.	Локації	fuzzy	
line_of_fire	Line-of-Fire		лінія ведення вогню			Механіка видимості та можливості ведення вогню юнітом до цілі.	Механіки		
lof	LoF		ЛВВ			Скорочення від Line-of-Fire — лінія ведення вогню (ЛВВ); піктограма-приціл під емблемою юніта показує стан ЛВВ.	Механіки		line_of_fire
resource_point	Resource Point	Resource Points	ресурсний пункт			Стратегічний об’єкт, для якого в розділі косметичних елементів території відкриваються унікальні візуальні оформлення.	Механіки	fuzzy	
hero_of_the_m_i	Hero of the M.I.		Герой МП			Назва унікального візуального оформлення Resource Point у розділі косметичних елементів території.	Загальне	fuzzy	
bug_bait	Bug Bait		Приманка для жуків			Назва унікального візуального оформлення Resource Point у розділі косметичних елементів території.	Загальне	fuzzy	
security_pylon	Security Pylon		Охоронний пілон			Назва унікального візуального оформлення Resource Point у розділі косметичних елементів території.	Загальне	fuzzy	
nuclear_waste	Nuclear Waste		Ядерні відходи			Назва унікального візуального оформлення Resource Point у розділі косметичних елементів території.	Загальне	fuzzy	
tunnel	Tunnel	Tunnels	тунель			Споруда або прохід арахнідів, з якого виходять ворожі юніти.	Арахніди	fuzzy	
death_from_above	Death From Above		Смерть з небес			Унікальна косметична емблема для майданчиків висадки в розділі територіальних косметичних предметів.	Загальне	fuzzy	
give_em_hell	Give'em Hell		Задайте їм жару			Унікальна косметична емблема для майданчиків висадки в розділі територіальних косметичних предметів.	Загальне	fuzzy	
law_liberty	Law & Liberty		Закон і свобода			Унікальна косметична емблема для майданчиків висадки в розділі територіальних косметичних предметів.	Загальне	fuzzy	
silent_death	Silent Death		Тиха смерть			Унікальна косметична емблема для майданчиків висадки в розділі територіальних косметичних предметів.	Загальне	fuzzy	
dr_4_desert_viking	DR-4 Desert Viking		DR-4 «Пустельний вікінг»			Унікальний косметичний варіант десантного корабля в розділі територіальних косметичних предметів.	Зброя і техніка	fuzzy	
dr_4_dragonship	DR-4 Dragonship		DR-4 «Драконоліт»			Унікальний косметичний варіант десантного корабля в розділі територіальних косметичних предметів.	Зброя і техніка	fuzzy	
police_dropship	Police Dropship		поліцейський десантний корабель			Унікальний косметичний варіант десантного корабля в розділі територіальних косметичних предметів.	Зброя і техніка	fuzzy	
the_fumigator	The Fumigator		«Фумігатор»			Унікальний косметичний варіант десантного корабля в розділі територіальних косметичних предметів.	Зброя і техніка	fuzzy	
lava_lake	Lava Lake		Лавове озеро			Назва сценарію або поля бою в користувацькому режимі Territory.	Локації	fuzzy	
dual_districts	Dual Districts		Два райони			Назва сценарію або поля бою в користувацькому режимі Territory.	Локації	fuzzy	
chemical_compound	Chemical Compound		Хімічний комплекс			Назва сценарію або поля бою в користувацькому режимі Territory.	Локації	fuzzy	
ground_pounders	Ground Pounders		Піхотинці			Назва Battle Group, на яку пропонує перейти навчальний діалог Territory Mode.	Механіки	fuzzy	
ground_pounders_battle_group	Ground Pounders Battle Group	Ground Pounders Battlegroup	бойова група «Топтуни»			Повна назва вибраної групи сил Ground Pounders у Territory Mode.	Механіки	fuzzy	
contract_termination	Contract Termination		Розірвання контракту			Назва сценарію в розділі територіальних місій.	Загальне	fuzzy	
football_station	Football Station		Футбольна станція			Назва локації сценарію в розділі територіальних місій.	Локації	fuzzy	
carbon_colony	Carbon Colony		Вуглецева колонія			Назва колонії та локації сценарію в розділі територіальних місій.	Локації	fuzzy	
missile_base	Missile Base		Ракетна база			Назва військової локації сценарію в розділі територіальних місій.	Локації	fuzzy	
missile_crater	Missile Crater		Ракетний кратер			Назва локації сценарію в розділі територіальних місій.	Локації	fuzzy	
chemical_dump	Chemical Dump		Звалище хімікатів			Назва промислової локації сценарію в розділі територіальних місій.	Локації	fuzzy	
cliffhanger	Cliffhanger		На краю прірви			Назва першої навчальної місії в розділі власних територіальних місій.	Загальне	fuzzy	
sand_castle	Sand Castle		Піщаний замок			Назва другої навчальної місії в розділі власних територіальних місій.	Загальне	fuzzy	
prestige	Prestige	Prestige Points	престиж			Ігровий ресурс, який здобувають за проходження місій і використовують для розблокування косметичних елементів у розділі територій.	Механіки	fuzzy	
desert_dam	Desert Dam		Пустельна гребля			Назва пустельної дамби та пов’язаного з нею навчального сценарію.	Локації	fuzzy	
technology	Technology	Technologies|Techologies	технологія			Ігрові технології, які відкриваються як винагорода за проходження місії.	Технології	fuzzy	
depot	Depot		склад			Споруда в режимі Territory Mode, яку можна розформувати та замінити іншим її типом.	Зброя і техніка	fuzzy	
arachnid_threat_level	Arachnid Threat Level		рівень загрози арахнідів			Показник загрози фракції Arachnid у режимі Territory Mode.	Механіки	fuzzy	
resource	Resource	Resources	ресурс			Ігровий ресурс режиму Territory Mode, який витрачається на придбання та розвиток сил.	Механіки	fuzzy	
hellraisers	Hellraisers		Пекельники			Назва однієї з бойових груп, доступних у Territory Mode.	Механіки	fuzzy	
the_peacekeepers	The Peacekeepers		Миротворці			The Peacekeepers — назва Battle Group для Territory Mode.	Механіки	fuzzy	
pilot	Pilot	pilots|pilot's	пілот			Юніт Федерації в переліку об’єктів режиму територій.	Юніти Федерації	fuzzy	
ai_region_marker	AI Region Marker		маркер області ШІ			Службовий маркер області для керування штучним інтелектом у режимі територій.	Механіки	fuzzy	
main_base	Main Base	Main Bases	головна база			Головна база гравця в Territory Mode, до якої приєднані Delivery Platform.	Юніти Федерації	fuzzy	
arachnid_escalation	Arachnid Escalation		ескалація арахнідів			Механіка наростання протидії Arachnid у Territory Mode.	Механіки	fuzzy	
e_pulse_88_troopers	E-Pulse 88 Troopers		бійці E-Pulse 88			Підрозділ піхоти Федерації, озброєний системами E-Pulse 88, у режимі контролю територій.	Юніти Федерації	fuzzy	
e_pulse_88	E-Pulse 88		E-Pulse 88			Модель імпульсної зброї, якою оснащено відповідний підрозділ піхоти Федерації.	Зброя і техніка	fuzzy	
territory_marker	Territory Marker		маркер території			Маркер ділянки території розміром 1x1 у режимі Territory Mode.	Механіки	fuzzy	
security_tower	Security Tower		охоронна вежа			Оборонна споруда, представлена як окремий об’єкт у режимі контролю територій.	Зброя і техніка	fuzzy	
rifle_recruits	Rifle Recruits		новобранці-стрільці			Піхотний підрозділ новобранців Федерації в режимі контролю територій.	Юніти Федерації	fuzzy	
research_site	Research Site		дослідницький об'єкт			Дослідницький об’єкт або стратегічна точка в режимі контролю територій.	Локації	fuzzy	
cleaning_crew	Cleaning Crew	Cleaning crews	бригада прибиральників			Допоміжний цивільний підрозділ у режимі контролю територій.	Юніти Федерації	fuzzy	
incident_scene	Incident Scene		місце події			Місце події, представлене як об’єкт або ділянка в режимі контролю територій.	Локації	fuzzy	
radio	Radio		радіо			Радіомодифікація снайперської турелі в територіальному режимі.	Технології	fuzzy	
sniper_rifle	Sniper Rifle		снайперська гвинтівка			Основна далекобійна зброя снайперської турелі в описі юніта територіального режиму.	Зброя і техніка	fuzzy	
repair	Repair	repaired	Ремонт			Ремонтна модифікація мінометної турелі в територіальному режимі.	Здібності	fuzzy	
rate_of_fire	Rate of Fire		темп стрільби			Поліпшення темпу стрільби гарматної турелі.	Механіки	fuzzy	
rof	ROF		ТС			Скорочене позначення посиленого темпу стрільби гарматної турелі в територіальному режимі.	Механіки	fuzzy	rate_of_fire
missile_turret	Missile Turret		ракетна турель			Стаціонарна ракетна турель Федерації в розділі територіального режиму.	Юніти Федерації	fuzzy	
anti_air_mode	Anti-Air Mode		Протиповітряний режим			Режим мінометної турелі для ураження повітряних цілей.	Здібності	fuzzy	
disabled	Disabled		вимкнено			Стан відключеного або виведеного з ладу об’єкта в режимі контролю територій.	Механіки	fuzzy	
assign_drop_zone	Assign Drop Zone		Призначити зону висадки			Здібність призначення зони висадки в режимі контролю територій.	Здібності	fuzzy	
upgrade_to_tier_building	Upgrade to Tier Building		Перетворити на рівневу будівлю			Здібність перетворення споруди на рівневу будівлю в режимі контролю територій.	Здібності	fuzzy	
tier_building	Tier Building		будівля рівня			Рівнева будівля, потрібна для переходу на наступні бойові рівні.	Механіки	fuzzy	
bullet_containers	Bullet Containers		контейнери з набоями			Технологія другого рівня для підвищення бойових характеристик підрозділів Федерації.	Технології	fuzzy	
rifle_fire_drill	Rifle Fire Drill		вишкіл зі стрільби з гвинтівок			Технологія, пов’язана з підвищенням темпу стрільби з гвинтівок.	Технології	fuzzy	
turret_defense_doctrine	Turret Defense Doctrine		доктрина турельної оборони			Технологія територіального режиму, яка зменшує витрати на оборонні установки.	Технології	fuzzy	
supply_depot_defense	Supply Depot Defense		оборона складу постачання			Технологія територіального режиму, яка додає оборонне озброєння до складів постачання.	Технології	fuzzy	
c_n_m_e_gunsight	C.N.M.E Gunsight		приціл C.N.M.E			Технологія прицільної системи в територіальному режимі, яка збільшує дальність стрільби снайперських підрозділів.	Технології	fuzzy	
high_explosive_ammo_storage	High-Explosive Ammo Storage		сховище фугасних боєприпасів			Технологія територіального режиму, яка відкриває стандартні вибухові здібності спеціалізованих підрозділів.	Технології	fuzzy	
weapons_grade_prosthetics	Weapons-Grade Prosthetics		протези військового класу			Технологія територіального режиму, пов’язана з посиленням або здешевленням піхотних підкріплень.	Технології	fuzzy	
grenade_pouches	Grenade Pouches		гранатні підсумки			Технологія першого рівня, що відкриває здібності з ручними гранатами в режимі територій.	Технології	fuzzy	
flak_vests	Flak Vests		протиосколкові жилети			Технологія посилення броні інженерних та інших піхотних підрозділів у режимі територій.	Технології	fuzzy	
fleet_mechanic	Fleet Mechanic	Fleet Mechanics	механік Флоту			Ремонтно-технічний підрозділ Флоту, якому ця технологія підвищує броню.	Юніти Федерації	fuzzy	
marauder_parts_storage	Marauder Parts Storage		склад запчастин «Мародер»			Технологія зберігання запчастин, яка зменшує витрати постачання підрозділів Marauder у режимі територій.	Технології		
advanced_crate_stacking	Advanced Crate Stacking		удосконалене штабелювання ящиків			Технологія вдосконаленого складування, яка збільшує постачання від Supply Depot у режимі територій.	Технології	fuzzy	
shell_fragmentation_sleeve	Shell Fragmentation Sleeve		осколкова оболонка снаряда			Технологія модифікації артилерійського снаряда в режимі територій.	Технології	fuzzy	
rainmaker_deploy_mode	Rainmaker Deploy Mode		режим розгортання Rainmaker			Технологія, що дає M23 Rainmaker змогу переходити в режим розгортання.	Технології	fuzzy	
peacekeeper_armor_kit	Peacekeeper Armor Kit		комплект броні Peacekeeper			Комплект технологічного поліпшення броні для юніта Peacekeeper Biped.	Технології	fuzzy	
freelancer_funding	Freelancer Funding		фінансування найманців			Технологія режиму територій, яка збільшує запас Funds.	Технології	fuzzy	
advance_payments	Advance Payments		авансові виплати			Технологія режиму територій, яка збільшує запас Funds.	Технології	fuzzy	
contract_extensions	Contract Extensions		продовження контрактів			Технологія режиму територій, яка збільшує запас Funds.	Технології	fuzzy	
neo_asbestos_coating	Neo-Asbestos Coating		неоазбестове покриття			Технологія режиму територій, яка надає визначеним юнітам імунітет до вогневої шкоди.	Технології	fuzzy	
cave_buster_protocol	Cave Buster Protocol		протокол руйнування печер			Технологія, що забезпечує остаточне знищення очищених Bug Hives.	Технології	fuzzy	
thermal_imaging_goggles	Thermal Imaging Goggles		тепловізійні окуляри			Технологія нічного бачення, що усуває обмеження огляду для визначених юнітів.	Технології	fuzzy	
e_pulse_squad	E-Pulse squad	E-Pulse squads	загін E-Pulse			Загони Федерації типу E-Pulse, які ця технологія звільняє від нічних обмежень огляду.	Юніти Федерації	fuzzy	
war_bonds	War Bonds		військові облігації			Технологія, що надає додатковий ресурс War Support.	Технології	fuzzy	
armed_command_station	Armed Command Station		озброєна командна станція			Технологія укріплення Command Station шляхом установлення оборонного озброєння.	Технології	fuzzy	
hemostasis_steel	Hemostasis Steel		гемостатична сталь			Технологія, пов’язана з автоматичним відновленням броні.	Технології	fuzzy	
missile_hangar	Missile Hangar		ракетний ангар			Ракетний ангар, який потрібно зачистити в місії Chemical 1.	Локації	fuzzy	
eradicator_squad	Eradicator Squad	Eradicator squads	загін ліквідаторів			Загони Федерації типу Eradicator Squad, які не можна втратити в місії Chemical 1.	Юніти Федерації	fuzzy	
ghutana	Ghutana	Ghutana's|Ghutana’s	Гутана			Планета, на якій відбувається місія Chemical 1.	Локації	fuzzy	
doctor_kraus	Doctor Kraus		доктор Краус			Керівник місцевого відділу досліджень і розробок у місії Chemical 1.	Персонажі	fuzzy	
eradicator	Eradicator		ліквідатор			Тип загонів Федерації, чиї боєприпаси спричиняють швидкий внутрішній некроз локалізованим випромінюванням.	Юніти Федерації	fuzzy	
pheromone_silo	Pheromone Silo	pheromone silos	феромонний резервуар			Споруда для забезпечення роботи програми керування в місії Chemical 1.	Технології	fuzzy	
fuel_cell	Fuel Cell	fuel cells	паливний елемент			Транспортований технологічний вантаж для заправлення пускової системи в місії Chemical 1.	Технології	fuzzy	
hydra	Hydra	Hydra's	Гідра			Особливий арахнідський організм, який є ціллю у місії Chemical 10.	Арахніди	fuzzy	
eggs_cluster	Eggs Cluster		кладка яєць			Скупчення яєць арахнідів, яке потрібно захопити у місії Chemical 10.	Арахніди	fuzzy	
neural_link	neural-link	Neural Link	нейронний зв'язок			Експериментальна технологія нейронного керування арахнідом у межах місії Chemical 10.	Технології	fuzzy	
hercules_program	Hercules Program		програма «Геркулес»			Дослідницька програма зі створення системи керування арахнідом, успіх якої оголошують у фіналі місії Chemical 10.	Технології	fuzzy	
research_division	Research Division	Research Division's	Дослідницький відділ			Дослідницький підрозділ, до якого передають експериментального арахніда після місії Chemical 10.	Фракції	fuzzy	
acid_grenadier	Acid Grenadier	Acid Grenadiers	кислотний гренадер			Кислотний різновид далекобійного арахніда, пов’язаний із лігвом у місії Chemical 10.	Арахніди	fuzzy	
hive_queen	Hive Queen		королева вулика			Репродуктивна каста арахнідів, до якої належить унікальна істота в місії Chemical 10.	Арахніди	fuzzy	
pheromone_emitter	Pheromone Emitter		феромонний випромінювач			Пристрій для приваблення або впливу на арахнідів, використаний дослідником у місії Chemical 10.	Технології	fuzzy	
d_i_m_dart_launcher	D.I.M. Dart Launcher		пускова установка дротиків D.I.M.			Спеціальна пускова установка для ураження Hydra в місії Chemical 10.	Зброя і техніка	fuzzy	
kraus	Kraus		Краус			Персонаж, який готує активацію D.I.M. Dart Launcher у місії Chemical 10.	Персонажі	fuzzy	
d_i_m_dart	D.I.M. Dart	dart|Darts|Mind Control Dart	дротик D.I.M.			Спеціальний снаряд D.I.M. Dart Launcher, призначений для проникнення в нервовий стовбур Hydra в місії Chemical 10.	Зброя і техніка	fuzzy	
buzzer_nest	Buzzer Nest	Buzzer Nests	гніздо дзижчальників			Споруди арахнідів, які потрібно знищити в місії Chemical 2.	Арахніди	fuzzy	
bug_cage	Bug Cage	Bug Cages	клітка для жуків			Споруди для утримання арахнідів, які потрібно збудувати в місії Chemical 2.	Технології	fuzzy	
xm3_c_alchemist	XM3-C Alchemist	XM3-C Alchemist bipeds|XM3-C Alchemists	XM3-C «Алхімік»			Спеціалізований двоногий юніт Федерації для застосування токсичних речовин у місії Chemical 2.	Юніти Федерації	fuzzy	
nest	Nest	nests	гніздо			Споруда арахнідів, яку знищують під час завдання в місії Chemical 2.	Арахніди	fuzzy	
soil_extractor	Soil Extractor		екстрактор ґрунту			Пристрій для видобування зразків ґрунту, який потрібно розмістити в місії Chemical 2.	Технології	fuzzy	
alchemist	Alchemist	Alchemist bipeds	«Алхімік»			Новий двоногий бойовий юніт Федерації з токсичною зброєю, який наказано розгорнути в місії Chemical 2.	Юніти Федерації	fuzzy	
buzzer	Buzzer	Buzzers|Buzzer Bugs|Buzzer Drones	дзижчальник			Летючий бойовий різновид Арахнідів, здатний прориватися крізь прогалини в обороні.	Арахніди	fuzzy	
xm3_a_raycaster	XM3-A Raycaster	XM3-A Raycaster biped|XM3-A Raycasters	XM3-A «Променемет»			Двонога бойова машина, яку відкривають у місії Chemical 3.	Зброя і техніка	fuzzy	
central_station	Central Station		Центральна станція			Названа станція, яку потрібно захопити в місії Chemical 4.	Локації	fuzzy	
missile_mastery	Missile Mastery		ракетна майстерність			Технологія, яку потрібно розблокувати в місії Chemical 4.	Технології	fuzzy	
missile_monitor	Missile Monitor		ракетний координатор			Спеціалізований підрозділ Федерації, який потрібно розгорнути в місії Chemical 4.	Юніти Федерації	fuzzy	
